Respuesta correcta: 24
Itercion, Resultado, Tiempo, Error
1,24,0.343845,0.0
2,24,0.3455479,0.0
3,24,0.397617,0.0
4,24,0.4359826,0.0
5,24,0.3367763,0.0
6,24,0.3681808,0.0
7,24,0.4789749,0.0
8,24,0.4386502,0.0
9,24,0.384798,0.0
10,24,0.4353624,0.0
11,24,0.4264193,0.0
12,24,0.3413418,0.0
13,24,0.3397673,0.0
14,24,0.4374406,0.0
15,24,0.3760942,0.0
16,24,0.368923,0.0
17,24,0.3421086,0.0
18,24,0.3295384,0.0
19,24,0.3448369,0.0
20,24,0.3323335,0.0
21,24,0.330366,0.0
22,24,0.3560095,0.0
23,24,0.3195747,0.0
24,24,0.3322944,0.0
25,24,0.3584187,0.0
26,24,0.3397681,0.0
27,24,0.3412346,0.0
28,24,0.3503399,0.0
29,24,0.3291231,0.0
30,24,0.3353038,0.0
31,24,0.3449229,0.0
32,24,0.3742286,0.0
33,24,0.3908472,0.0
34,24,0.3882659,0.0
35,24,0.3521534,0.0
36,24,0.3517235,0.0
37,24,0.3581337,0.0
38,24,0.3639459,0.0
39,24,0.3550937,0.0
40,24,0.3502439,0.0
41,24,0.3394296,0.0
42,24,0.352811,0.0
43,24,0.3438246,0.0
44,24,0.349624,0.0
45,24,0.3413777,0.0
46,24,0.344933,0.0
47,24,0.3301109,0.0
48,24,0.3396474,0.0
49,24,0.351438,0.0
50,24,0.3382296,0.0

Mejor Resultado 24
Resultado Promedio 24.0
Desviacion Estandar 0.0

Tiempo Promedio 0.3611591200000001
Error Promedio 0.0
